Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"FURIA
@FURIA
·
Feb 20
VAMO VAMO VAMO VAMO VAMO VAM
1
4
238",FURIA,@FURIA,VAMO VAMO VAMO VAMO VAMO VAM,FURIA,@FURIA,"4:33 AM · Feb 20, 2024","DIA DE CLÁSSICO FU-ZIL NO #VCTAmericas! 

#FURIAVAL vs 
@MIBR
 às 19h pelo Elimination Match, valendo a sequência no campeonato.

TE VEJO NA TORCIDA 

#DIADEFURIA"
"FURIA TODO DIA
@FuriaTodoDia
·
Feb 20
Vamo ae rapaziada 
Tudo nosso 
1
278",FURIA TODO DIA,@FuriaTodoDia,"Vamo ae rapaziada 
Tudo nosso ",FURIA,@FURIA,"4:33 AM · Feb 20, 2024","DIA DE CLÁSSICO FU-ZIL NO #VCTAmericas! 

#FURIAVAL vs 
@MIBR
 às 19h pelo Elimination Match, valendo a sequência no campeonato.

TE VEJO NA TORCIDA 

#DIADEFURIA"
"9z Tuli
@Tulifps
·
Feb 20
me cagaron
1
3
493",9z Tuli,@Tulifps,me cagaron,9z Globant,@9zTeam,"3:16 AM · Feb 20, 2024","Nos vemos pronto #VCTAmericas 

#TodoVioleta  #RumboaVCTAmericas"
"Pechenkita del 55,69% 
@pechenkitaTV
·
Feb 20
QUE SEA ESTE DSLEEE LOS AMO LOCO 
3
454","Pechenkita del 55,69% ",@pechenkitaTV,QUE SEA ESTE DSLEEE LOS AMO LOCO ,9z Globant,@9zTeam,"3:16 AM · Feb 20, 2024","Nos vemos pronto #VCTAmericas 

#TodoVioleta  #RumboaVCTAmericas"
"XondeR 
@Xond3Rs
·
Feb 20
Jodido fokin cine
4
276",XondeR ,@Xond3Rs,Jodido fokin cine,9z Globant,@9zTeam,"3:16 AM · Feb 20, 2024","Nos vemos pronto #VCTAmericas 

#TodoVioleta  #RumboaVCTAmericas"
"NaughtyMiroku
@NaughtyMiroku
·
Feb 20
I'm guessing at least 3, Hoping to see 7 or 8, along with a few defuse explosions!!
1
116",NaughtyMiroku,@NaughtyMiroku,"I'm guessing at least 3, Hoping to see 7 or 8, along with a few defuse explosions!!",iBUYPOWER,@iBUYPOWER,"3:15 AM · Feb 20, 2024","yoo chat, how many aces we getting today?

predictions below#VCTAmericas #UnlockYourAce"
"xoxo
@GriimzHD
·
Feb 20
4
1
67",xoxo,@GriimzHD,4,iBUYPOWER,@iBUYPOWER,"3:15 AM · Feb 20, 2024","yoo chat, how many aces we getting today?

predictions below#VCTAmericas #UnlockYourAce"
"Christopher Robb
@Carther27
·
Feb 20
2
2
90",Christopher Robb,@Carther27,2,iBUYPOWER,@iBUYPOWER,"3:15 AM · Feb 20, 2024","yoo chat, how many aces we getting today?

predictions below#VCTAmericas #UnlockYourAce"
"Guilherme
@EZOtKvlr
·
Feb 20
o Brasil domina o Valorant.
1
472",Guilherme,@EZOtKvlr,o Brasil domina o Valorant.,Esports Charts ,@EsportsCharts,"1:45 AM · Feb 20, 2024"," #VCTAmericas 2024 Kickoff finds 589K Peak Viewers in it's first three days!

Most Popular Matches:
 
@LOUDgg
 vs 
@Sentinels

 
@NRGgg
 vs 
@FURIA

 
@100T_VAL
 vs 
@LeviatanGG


Recap from the start of #VCT Americas and Pacific:
 https://escharts.com/news/vct-2024-kickoff-americas-pacific?utm_campaign=news_posts&utm_medium=esc_socials&utm_term=2024_02_19…"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 20
21",LLLsarah𐂂,@loud_sarahS2,,Esports Charts ,@EsportsCharts,"1:45 AM · Feb 20, 2024"," #VCTAmericas 2024 Kickoff finds 589K Peak Viewers in it's first three days!

Most Popular Matches:
 
@LOUDgg
 vs 
@Sentinels

 
@NRGgg
 vs 
@FURIA

 
@100T_VAL
 vs 
@LeviatanGG


Recap from the start of #VCT Americas and Pacific:
 https://escharts.com/news/vct-2024-kickoff-americas-pacific?utm_campaign=news_posts&utm_medium=esc_socials&utm_term=2024_02_19…"
"vbzinha 
@vbzinhaa
·
Feb 20
just loud on top
8
659",vbzinha ,@vbzinhaa,just loud on top,Esports Charts ,@EsportsCharts,"1:45 AM · Feb 20, 2024"," #VCTAmericas 2024 Kickoff finds 589K Peak Viewers in it's first three days!

Most Popular Matches:
 
@LOUDgg
 vs 
@Sentinels

 
@NRGgg
 vs 
@FURIA

 
@100T_VAL
 vs 
@LeviatanGG


Recap from the start of #VCT Americas and Pacific:
 https://escharts.com/news/vct-2024-kickoff-americas-pacific?utm_campaign=news_posts&utm_medium=esc_socials&utm_term=2024_02_19…"
"day
@drvmf
·
Feb 19
#FURIAWIN
#100WIN
3
625",day,@drvmf,#FURIAWIN,VALORANT Esports NA,@valesports_na,"11:00 PM · Feb 19, 2024","This time, every match is a do or die!

Our first eliminated will be defined in today's #VCTAmericas derbies. Which teams will get to live another day?

 
@FURIA
 vs. 
@MIBR
, 2PM PT
 
@Sentinels
 vs. 
@100T_VAL
, 5PM PT

 http://valorantesports.com"
"ky
@rsntfuls
·
Feb 19
banger games
602",ky,@rsntfuls,banger games,VALORANT Esports NA,@valesports_na,"11:00 PM · Feb 19, 2024","This time, every match is a do or die!

Our first eliminated will be defined in today's #VCTAmericas derbies. Which teams will get to live another day?

 
@FURIA
 vs. 
@MIBR
, 2PM PT
 
@Sentinels
 vs. 
@100T_VAL
, 5PM PT

 http://valorantesports.com"
"FURIA Daay 
@daaygamer
·
Feb 20
VAMOOOOOOOO #DIADEFURIA
2
305",FURIA Daay ,@daaygamer,VAMOOOOOOOO ,FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"Rafhael Couceiro
@CouceiroRafhael
·
Feb 20
Mano, Konan e havoc aparentemente baixou o nivel. Porem, são novos, e creio que com os treinos as balas entrem.
52",Rafhael Couceiro,@CouceiroRafhael,"Mano, Konan e havoc aparentemente baixou o nivel. Porem, são novos, e creio que com os treinos as balas entrem.",FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"jinx
@jinx45661850
·
Feb 20
Se não ganha da mibr vai ganhar de quem?
1
51",jinx,@jinx45661850,Se não ganha da mibr vai ganhar de quem?,FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"FUR Jaré
@felipe08ra
·
Feb 19
VAMO PORRA
193",FUR Jaré,@felipe08ra,VAMO PORRA,FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"gaab
@ugaabziwn
·
Feb 20
fé
104",gaab,@ugaabziwn,fé,FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"Prepe ˢᵉᵖ ᶠᵘʳ
@Prepe_99
·
Feb 19
#DIADEFURIA
203",Prepe ˢᵉᵖ ᶠᵘʳ,@Prepe_99,#DIADEFURIA,FURIA,@FURIA,"10:35 PM · Feb 19, 2024","É hoje. 
Tudo ou nada no #VCTAmericas Kickoff!

#FURIAVAL vs 
@MIBR
 às 19h no clássico!

#DIADEFURIA"
"GABRETA #ÉDIA20
@OGABRETA
·
Feb 19
A mais linda do mundo todo, a mrlhor profissional, a mais cheroosaa, napeR
30",GABRETA ,@OGABRETA,"A mais linda do mundo todo, a mrlhor profissional, a mais cheroosaa, napeR",napeR,@napeRx,"9:43 PM · Feb 19, 2024","bom dia

adivinha quem estará pro #VCTAmericas kick off de hoje?

vejo vocês no jogo de 
@FURIA
 vs 
@MIBR
 "
"Bitner L. 
@bitnerL
·
Feb 19
Seria bom demais se fosse você 
35",Bitner L. ,@bitnerL,Seria bom demais se fosse você ,napeR,@napeRx,"9:43 PM · Feb 19, 2024","bom dia

adivinha quem estará pro #VCTAmericas kick off de hoje?

vejo vocês no jogo de 
@FURIA
 vs 
@MIBR
 "
"BRNEET
@oianreal
·
Feb 19
opa, anotando aqui
18",BRNEET,@oianreal,"opa, anotando aqui",napeR,@napeRx,"9:43 PM · Feb 19, 2024","bom dia

adivinha quem estará pro #VCTAmericas kick off de hoje?

vejo vocês no jogo de 
@FURIA
 vs 
@MIBR
 "
"MrPedrok
@MrPedrok
·
Feb 19
Baaaaao demais, nos vemos nesse jogo.
24",MrPedrok,@MrPedrok,"Baaaaao demais, nos vemos nesse jogo.",napeR,@napeRx,"9:43 PM · Feb 19, 2024","bom dia

adivinha quem estará pro #VCTAmericas kick off de hoje?

vejo vocês no jogo de 
@FURIA
 vs 
@MIBR
 "
"Lev Valorant 
@LevialorantBR
·
Feb 19
Won't it be the 22nd?
1
1
388",Lev Valorant ,@LevialorantBR,Won't it be the 22nd?,Human,@Human_VAL,"9:35 PM · Feb 19, 2024","Mañana estarían llegando las Cápsulas de #VCTAmericas a nuestra región.

Incluye los 11 equipos de la Liga Internacional de Americas."
"Antonella 
@AntoNegra__
·
Feb 20
human es mañana 20 o el 22? 
1
3
238",Antonella ,@AntoNegra__,human es mañana 20 o el 22? ,Human,@Human_VAL,"9:35 PM · Feb 19, 2024","Mañana estarían llegando las Cápsulas de #VCTAmericas a nuestra región.

Incluye los 11 equipos de la Liga Internacional de Americas."
"F/A alexziN
@alexanderrfps
·
Feb 20
#MIBRWIN heat in
76",F/A alexziN,@alexanderrfps,#MIBRWIN,VALORANT Esports BR,@valesports_br,"8:00 PM · Feb 19, 2024","A segunda-feira marcará as duas primeiras eliminações do #VCTAmericas Kickoff: a certeza é que uma equipe brasileira e outra do NA deixarão a competição.


@FURIA
  
@MIBR

 A seguir:

@Sentinels
  
@100Thieves


 HOJE | A partir das 19h
 AO VIVO em http://valorantesports.com"
"Henrique Castro
@henricleeee
·
Feb 19
Mibr e Sentinels ganham hj
2
276",Henrique Castro,@henricleeee,Mibr e Sentinels ganham hj,VALORANT Esports BR,@valesports_br,"8:00 PM · Feb 19, 2024","A segunda-feira marcará as duas primeiras eliminações do #VCTAmericas Kickoff: a certeza é que uma equipe brasileira e outra do NA deixarão a competição.


@FURIA
  
@MIBR

 A seguir:

@Sentinels
  
@100Thieves


 HOJE | A partir das 19h
 AO VIVO em http://valorantesports.com"
"ACEND CLUB
@AcendClub
·
Feb 19
Loud on top
1
3
440",ACEND CLUB,@AcendClub,Loud on top,VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"Nathaniel Stack
@alphastack007
·
Feb 19
Aspas is a raid boss, saadahk deserves way more recognition then he gets. The group of death really might have 4 of the top 5 teams in all of America's. Full video on my thoughts will be on Tuesday once we get through tomorrow's games
217",Nathaniel Stack,@alphastack007,"Aspas is a raid boss, saadahk deserves way more recognition then he gets. The group of death really might have 4 of the top 5 teams in all of America's. Full video on my thoughts will be on Tuesday once we get through tomorrow's games",VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"Ravish Khanna
@RavishingCasts
·
Feb 19
Saadhak Could get a team of diamonds and still win VCT NA
1
13
853",Ravish Khanna,@RavishingCasts,Saadhak Could get a team of diamonds and still win VCT NA,VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"Next Move Valorant
@NMValorant
·
Feb 19
Despite having lost to them yesterday, I think KRU wins the rematch against G2 in the losers bracket. 

(EG secures the win against G2 in their debut match. I have faith in Potter to get that dub. Whee)
2
368",Next Move Valorant,@NMValorant,"Despite having lost to them yesterday, I think KRU wins the rematch against G2 in the losers bracket. ",VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"The Esports Writer
@FionnOnFire
·
Feb 19
C0m has the belt ultimate usage of any player in VALORANT history
1
12
2.7K",The Esports Writer,@FionnOnFire,C0m has the belt ultimate usage of any player in VALORANT history,VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"day
@drvmf
·
Feb 19
sen washed
100t washed
nrg washed
c9 washed
loud wins champions ‘24 bora 
2
6
720",day,@drvmf,"sen washed
100t washed
nrg washed
c9 washed
loud wins champions ‘24 bora ",VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"Dennis  Sinned
@dennispupello
·
Feb 19
Against Sentinels, 
@Boostio
 will play in his socks and yell a lot.
#Luke_Warm_Take #Go_100T
1
138",Dennis ,@dennispupello,"Against Sentinels, ",VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"z.
@thezynxify
·
Feb 19
Whoever wins the SEN v 100T elimination game is going to win the decider and go to masters madrid
1
206",z.,@thezynxify,Whoever wins the SEN v 100T elimination game is going to win the decider and go to masters madrid,VALORANT Esports NA,@valesports_na,"9:00 AM · Feb 19, 2024","It's been an incredible weekend of #VCTAmericas Kickoff matches!

What are your hot takes on all the teams we've seen play so far? Let us know and you might be featured on broadcast tomorrow "
"day
@drvmf
·
Feb 19
#NRGWIN
#LOUDWIN
#100WIN
1
2
558",day,@drvmf,#NRGWIN,VALORANT Esports NA,@valesports_na,"8:33 AM · Feb 19, 2024","That's a wrap on #VCTAmericas Kickoff day 3 and here are the standings!

Come back tomorrow to see Brazil and NA take the stage once again."
"Júlio César
@Julito42505841
·
Feb 19
essa era a tal G2 que ia surpreender?
1
6.1K",Júlio César,@Julito42505841,essa era a tal G2 que ia surpreender?,Gustavo Melão,@melaogustavo,"7:38 AM · Feb 19, 2024","o 
@guispacca
 tinha razão: o Valyn tem uns parafusos a menos e faz umas doideiras que não precisa

essa Ascent já era, GGWP KRU #VCTAmericas"
"mineonlymine
@mineonlymine1
·
Feb 19
zika e zika kkkkk
111",mineonlymine,@mineonlymine1,zika e zika kkkkk,Gustavo Melão,@melaogustavo,"7:38 AM · Feb 19, 2024","o 
@guispacca
 tinha razão: o Valyn tem uns parafusos a menos e faz umas doideiras que não precisa

essa Ascent já era, GGWP KRU #VCTAmericas"
"PachecovazR
@pachecovazr
·
Feb 19
Obrigado melão eu te amo por fazer a zica necessária pro mal não vencer 
60",PachecovazR,@pachecovazr,Obrigado melão eu te amo por fazer a zica necessária pro mal não vencer ,Gustavo Melão,@melaogustavo,"7:38 AM · Feb 19, 2024","o 
@guispacca
 tinha razão: o Valyn tem uns parafusos a menos e faz umas doideiras que não precisa

essa Ascent já era, GGWP KRU #VCTAmericas"
"facilmente esquecido
@hbcosta
·
Feb 19
Nunca duvide do melão
96",facilmente esquecido,@hbcosta,Nunca duvide do melão,Gustavo Melão,@melaogustavo,"7:38 AM · Feb 19, 2024","o 
@guispacca
 tinha razão: o Valyn tem uns parafusos a menos e faz umas doideiras que não precisa

essa Ascent já era, GGWP KRU #VCTAmericas"
"Gustavo Melão
@melaogustavo
·
1h
NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

#VALORANTMasters
2
12
2K",Gustavo Melão,@melaogustavo,"NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

",Gustavo Melão,@melaogustavo,"7:38 AM · Feb 19, 2024","o 
@guispacca
 tinha razão: o Valyn tem uns parafusos a menos e faz umas doideiras que não precisa

essa Ascent já era, GGWP KRU #VCTAmericas"
"5M Jkzera
@jvamazonia_gg
·
Feb 19
Tuc
386",5M Jkzera,@jvamazonia_gg,Tuc,VALORANT Esports BR,@valesports_br,"7:33 AM · Feb 19, 2024","Demorou, mas achou

#VCTAmericas Kickoff"
"CaicoRHC
@caicorhc
·
Feb 19
Deixe aqui sua risada para a Krü
220",CaicoRHC,@caicorhc,Deixe aqui sua risada para a Krü,VALORANT Esports BR,@valesports_br,"7:33 AM · Feb 19, 2024","Demorou, mas achou

#VCTAmericas Kickoff"
"MIBR rene
@amocabelocurtos
·
Feb 19
Esse lance é inacreditável, puro suco da Kru
372",MIBR rene,@amocabelocurtos,"Esse lance é inacreditável, puro suco da Kru",VALORANT Esports BR,@valesports_br,"7:33 AM · Feb 19, 2024","Demorou, mas achou

#VCTAmericas Kickoff"
"buraco
@kaiaerreah
·
Feb 19
@vinibossois
1
97",buraco,@kaiaerreah,,VALORANT Esports BR,@valesports_br,"7:33 AM · Feb 19, 2024","Demorou, mas achou

#VCTAmericas Kickoff"
"LOUD Saadhak
@loud_saadhak
·
23h
Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!
893
561
15K
251K",LOUD Saadhak,@loud_saadhak,"Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!",VALORANT Esports BR,@valesports_br,"7:33 AM · Feb 19, 2024","Demorou, mas achou

#VCTAmericas Kickoff"
"KIMA
@HAMMERSKIMA
·
Feb 19
Hahahahahahah…. 
769",KIMA,@HAMMERSKIMA,Hahahahahahah…. ,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"day
@drvmf
·
Feb 19
Let's get at least 10 aces by the end of Monday night
5
844",day,@drvmf,Let's get at least 10 aces by the end of Monday night,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"Toby Cummings
@Omek
·
Feb 19
397",Toby Cummings,@Omek,,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"Elisabeth Marchini
@ejmarchini
·
Feb 19
You’re doing amazing sweetie 
11
693",Elisabeth Marchini,@ejmarchini,You’re doing amazing sweetie ,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"slippas
@Slippas3
·
Feb 19
more aces pls 
535",slippas,@Slippas3,more aces pls ,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"MetalKhaos
@MetalKhaos
·
Feb 19
@GoldenboyFTW
 called it right.
276",MetalKhaos,@MetalKhaos, called it right.,iBUYPOWER,@iBUYPOWER,"7:18 AM · Feb 19, 2024","it's me. i'm the iBUYPOWER marketing girl crying 
@KRUesports
 
@G2VALORANT
 can u guys chill  

#VCTAmericas #UnlockYourAce"
"day
@drvmf
·
Feb 19
1 more game to get more aces 
2
730",day,@drvmf,1 more game to get more aces ,VALORANT Esports NA,@valesports_na,"7:01 AM · Feb 19, 2024","THE 2-0 IS DENIED


@G2VALORANT
 fight back on Sunset to tie up the series 1-1! Ascent to decide it all. #VCTAmericas 

 http://valorantesports.com"
"LLL Hian⊳
@Aniquilado137
·
Feb 19
I thought the group gives G2 would be easy.
1
328",LLL Hian⊳,@Aniquilado137,I thought the group gives G2 would be easy.,VALORANT Esports NA,@valesports_na,"7:01 AM · Feb 19, 2024","THE 2-0 IS DENIED


@G2VALORANT
 fight back on Sunset to tie up the series 1-1! Ascent to decide it all. #VCTAmericas 

 http://valorantesports.com"
"QoR GalAxy 
@GALAXY_EW
·
Feb 19
AINT NO WAY HAHAHAHA
4
1.5K",QoR GalAxy ,@GALAXY_EW,AINT NO WAY HAHAHAHA,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"diplodoculus
@diplodoculus_
·
Feb 20
nah that is CRAZY
59",diplodoculus,@diplodoculus_,nah that is CRAZY,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"saturdayfr
@hallowedspices
·
Feb 19
#TDAWGGINMYBED
1
794",saturdayfr,@hallowedspices,#TDAWGGINMYBED,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"Steven AKA Matador
@The_Matador_X1
·
Feb 19
Delete this nephew
1
1K",Steven AKA Matador,@The_Matador_X1,Delete this nephew,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"Drago
@Drag0Gaming
·
Feb 19
2
894",Drago,@Drag0Gaming,,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"ItsNoodles
@Its_Noodles
·
Feb 19
This is fucking wild man 
2
1.1K",ItsNoodles,@Its_Noodles,This is fucking wild man ,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"Zen
@ZennVAL
·
Feb 19
TDAWG WHAT THE FWEAK 
3
819",Zen,@ZennVAL,TDAWG WHAT THE FWEAK ,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"Sully
@sullycasts
·
Feb 19
crazy
3
353",Sully,@sullycasts,crazy,TDAWGG,@tdawggVAL,"7:01 AM · Feb 19, 2024",GOING TO MAP THREEEEEE #VCTAmericas
"Blake
@BCx4__
·
Feb 19
Marketing guy is shaking right now
2
6
842",Blake,@BCx4__,Marketing guy is shaking right now,iBUYPOWER,@iBUYPOWER,"6:35 AM · Feb 19, 2024","we're sweating out here.. BUT 
@JonahP_
 WITH THE ACE TO WIN THE ROUND!

enter below for your chance to win!
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"day
@drvmf
·
Feb 19
# 7 BAAAAANG
1
632",day,@drvmf,# 7 BAAAAANG,iBUYPOWER,@iBUYPOWER,"6:35 AM · Feb 19, 2024","we're sweating out here.. BUT 
@JonahP_
 WITH THE ACE TO WIN THE ROUND!

enter below for your chance to win!
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"NaughtyMiroku
@NaughtyMiroku
·
Feb 19
Tippity Tap on those headshots.
238",NaughtyMiroku,@NaughtyMiroku,Tippity Tap on those headshots.,iBUYPOWER,@iBUYPOWER,"6:35 AM · Feb 19, 2024","we're sweating out here.. BUT 
@JonahP_
 WITH THE ACE TO WIN THE ROUND!

enter below for your chance to win!
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Rick M
@JustSpecial2
·
Feb 20
Lucky 7
46",Rick M,@JustSpecial2,Lucky 7,iBUYPOWER,@iBUYPOWER,"6:35 AM · Feb 19, 2024","we're sweating out here.. BUT 
@JonahP_
 WITH THE ACE TO WIN THE ROUND!

enter below for your chance to win!
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Tuấn Nguyễn
@Qwerthanksyou
·
Feb 19
mypc
7",Tuấn Nguyễn,@Qwerthanksyou,mypc,iBUYPOWER,@iBUYPOWER,"6:35 AM · Feb 19, 2024","we're sweating out here.. BUT 
@JonahP_
 WITH THE ACE TO WIN THE ROUND!

enter below for your chance to win!
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"day
@drvmf
·
Feb 19
BAAAAAANG # 7 
@iBUYPOWER
2
288",day,@drvmf,BAAAAAANG # 7 ,VALORANT Esports NA,@valesports_na,"6:31 AM · Feb 19, 2024","OUR THIRD ACE OF THE SERIES COMES FROM 
@JonahP_
! #VCTAmericas #UnlockYourAce"
"xZAVIR
@OfficialZavior
·
Feb 19
He learn that from me
1
235",xZAVI,@OfficialZavior,He learn that from me,VALORANT Esports NA,@valesports_na,"6:31 AM · Feb 19, 2024","OUR THIRD ACE OF THE SERIES COMES FROM 
@JonahP_
! #VCTAmericas #UnlockYourAce"
"SEN Charles
@CharlesTheDucky
·
Feb 19
weehooooo
1
40",SEN Charles,@CharlesTheDucky,weehooooo,VALORANT Esports NA,@valesports_na,"6:31 AM · Feb 19, 2024","OUR THIRD ACE OF THE SERIES COMES FROM 
@JonahP_
! #VCTAmericas #UnlockYourAce"
"Logan2Y
@Logan2Y
·
Feb 19
WOOOOO IM HER BIGGEST FAN AHHHHH
81",Logan2Y,@Logan2Y,WOOOOO IM HER BIGGEST FAN AHHHHH,FLY RED,@FlyQuestRED,"6:10 AM · Feb 19, 2024","Athxna on the #VCTAmericas desk! 
Athxna on the #VCTAmericas desk!

@Athxna
 on the #VCTAmericas desk!"
"Jen Bott
@JenBott_
·
Feb 19
MY QUEEN 
89",Jen Bott,@JenBott_,MY QUEEN ,FLY RED,@FlyQuestRED,"6:10 AM · Feb 19, 2024","Athxna on the #VCTAmericas desk! 
Athxna on the #VCTAmericas desk!

@Athxna
 on the #VCTAmericas desk!"
"Shopify Rebellion
@ShopifyRebels
·
3h
big fan of meL in the morning
The coffee just tastes better idk 
SR meL
Quote
SR meL
@melanji
·
4h
NA’S LAST HOPE

SEN VS PRX

http://twitch.tv/meLanji
1
1
74
4.4K",Shopify Rebellion,@ShopifyRebels,"big fan of meL in the morning
The coffee just tastes better idk ",FLY RED,@FlyQuestRED,"6:10 AM · Feb 19, 2024","Athxna on the #VCTAmericas desk! 
Athxna on the #VCTAmericas desk!

@Athxna
 on the #VCTAmericas desk!"
"josue
@josuesznn
·
Feb 19
Definitely a lot to work on, but I want to get better at these to get more additions to my portfolio 
2
205",josue,@josuesznn,"Definitely a lot to work on, but I want to get better at these to get more additions to my portfolio ",josue,@josuesznn,"6:05 AM · Feb 19, 2024","My FIRST ever VCT Poster fanmade for 
@NRGgg
 
feedback & support is appreciated  

Who should I do next? 
Had a lot of fun experimenting around!

Inspired by 
@SesoHQ

#NRGWIN #VCTAmericas"
"Naiel
@StarHeroL
·
Feb 19
Viste que su camiseta abajo del logotipo dice Daveeys?
1
51
4.1K",Naiel,@StarHeroL,Viste que su camiseta abajo del logotipo dice Daveeys?,Lembo,@Lembo006,"6:00 AM · Feb 19, 2024","Hoy 
@KRUesports
 y 
@G2VALORANT
 guardaron un minuto de silencio en #VCTAmericas en honor a DaveeyS.

Santiago fue el primer colombiano en Tier 1 de Valorant, pieza clave de KRÜ en 2023, un gran jugador que dejó huella en nuestra comunidad. No le olvidamos, siempre presente "
